numerical		real			error
0.000000		0.000000		0.000000e+00

0.092103		0.092061		4.240217e-05

0.184122		0.184037		8.472624e-05

0.276056		0.275929		1.269723e-04

0.367905		0.367736		1.691406e-04

0.459669		0.459458		2.112310e-04

0.551350		0.551096		2.532438e-04

0.642945		0.642650		2.951790e-04

0.734456		0.734119		3.370368e-04

0.825883		0.825504		3.788173e-04

0.917226		0.916806		4.205205e-04

1.008485		1.008022		4.621466e-04

1.099659		1.099155		5.036957e-04

1.190750		1.190205		5.451679e-04

1.281756		1.281170		5.865633e-04

1.372679		1.372051		6.278820e-04

1.463518		1.462849		6.691241e-04

1.554274		1.553564		7.102897e-04

1.644946		1.644194		7.513789e-04

1.735534		1.734742		7.923918e-04

1.826039		1.825206		8.333286e-04

1.916461		1.915586		8.741893e-04

2.006799		2.005884		9.149741e-04

2.097054		2.096098		9.556830e-04

2.187226		2.186230		9.963161e-04

2.277315		2.276278		1.036874e-03

2.367321		2.366243		1.077356e-03

2.457244		2.456126		1.117762e-03

2.547084		2.545926		1.158093e-03

2.636841		2.635643		1.198349e-03

2.726516		2.725278		1.238530e-03

2.816108		2.814830		1.278636e-03

2.905618		2.904299		1.318667e-03

2.995045		2.993687		1.358623e-03

3.084390		3.082992		1.398505e-03

3.173653		3.172214		1.438311e-03

3.262833		3.261355		1.478044e-03

3.351931		3.350414		1.517702e-03

3.440947		3.439390		1.557285e-03

3.529882		3.528285		1.596795e-03

3.618734		3.617098		1.636230e-03

3.707504		3.705829		1.675592e-03

3.796193		3.794478		1.714879e-03

3.884800		3.883046		1.754093e-03

3.973325		3.971532		1.793233e-03

4.061769		4.059937		1.832300e-03

4.150132		4.148260		1.871293e-03

4.238413		4.236502		1.910212e-03

4.326612		4.324663		1.949059e-03

4.414731		4.412743		1.987832e-03

4.502768		4.500741		2.026532e-03

4.590724		4.588659		2.065160e-03

4.678599		4.676496		2.103714e-03

4.766394		4.764251		2.142196e-03

4.854107		4.851926		2.180605e-03

4.941740		4.939521		2.218941e-03

5.029291		5.027034		2.257205e-03

5.116763		5.114467		2.295397e-03

5.204153		5.201820		2.333516e-03

5.291464		5.289092		2.371563e-03

5.378693		5.376284		2.409538e-03

5.465843		5.463395		2.447442e-03

5.552912		5.550427		2.485273e-03

5.639901		5.637378		2.523033e-03

5.726810		5.724249		2.560721e-03

5.813639		5.811040		2.598337e-03

5.900388		5.897752		2.635882e-03

5.987056		5.984383		2.673356e-03

6.073646		6.070935		2.710758e-03

6.160155		6.157407		2.748089e-03

6.246585		6.243799		2.785350e-03

6.332935		6.330112		2.822539e-03

6.419205		6.416346		2.859657e-03

6.505396		6.502500		2.896705e-03

6.591508		6.588574		2.933682e-03

6.677541		6.674570		2.970588e-03

6.763494		6.760486		3.007424e-03

6.849368		6.846323		3.044190e-03

6.935163		6.932082		3.080885e-03

7.020878		7.017761		3.117511e-03

7.106515		7.103361		3.154066e-03

7.192073		7.188883		3.190551e-03

7.277553		7.274326		3.226966e-03

7.362953		7.359690		3.263312e-03

7.448275		7.444976		3.299588e-03

7.533518		7.530183		3.335794e-03

7.618683		7.615311		3.371931e-03

7.703770		7.700362		3.407998e-03

7.788777		7.785333		3.443996e-03

7.873707		7.870227		3.479925e-03

7.958559		7.955043		3.515785e-03

8.043332		8.039780		3.551576e-03

8.128027		8.124440		3.587298e-03

8.212644		8.209021		3.622951e-03

8.297184		8.293525		3.658536e-03

8.381645		8.377951		3.694052e-03

8.466029		8.462299		3.729499e-03

8.550335		8.546570		3.764878e-03

8.634563		8.630763		3.800189e-03

8.718713		8.714878		3.835431e-03

8.802787		8.798916		3.870606e-03

8.886782		8.882877		3.905712e-03

8.970701		8.966760		3.940750e-03

9.054542		9.050566		3.975721e-03

9.138306		9.134295		4.010623e-03

9.221992		9.217947		4.045459e-03

9.305602		9.301522		4.080226e-03

9.389135		9.385020		4.114926e-03

9.472590		9.468441		4.149559e-03

9.555969		9.551785		4.184124e-03

9.639271		9.635053		4.218623e-03

9.722497		9.718244		4.253054e-03

9.805645		9.801358		4.287418e-03

9.888717		9.884396		4.321715e-03

9.971713		9.967357		4.355946e-03

10.054632		10.050242		4.390110e-03

10.137475		10.133050		4.424207e-03

10.220241		10.215783		4.458238e-03

10.302931		10.298439		4.492202e-03

10.385545		10.381019		4.526100e-03

10.468083		10.463523		4.559932e-03

10.550545		10.545952		4.593697e-03

10.632931		10.628304		4.627397e-03

10.715241		10.710580		4.661030e-03

10.797476		10.792781		4.694598e-03

10.879634		10.874906		4.728100e-03

10.961717		10.956956		4.761536e-03

11.043724		11.038930		4.794907e-03

11.125656		11.120828		4.828212e-03

11.207513		11.202651		4.861451e-03

11.289293		11.284399		4.894626e-03

11.370999		11.366071		4.927735e-03

11.452629		11.447669		4.960779e-03

11.534184		11.529191		4.993758e-03

11.615664		11.610638		5.026672e-03

11.697069		11.692010		5.059522e-03

11.778399		11.773307		5.092306e-03

11.859655		11.854530		5.125026e-03

11.940835		11.935677		5.157681e-03

12.021940		12.016750		5.190272e-03

